Title,Company,Salary,Location,ExpireDate,Link,ProjectDescription
Innovation Program Manager,Công Ty CP Vàng Bạc Đá Quý Phú Nhuận - PNJ,Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 04-01-2025,https://careerviet.vn/vi/tim-viec-lam/innovation-program-manager.35C1F4AC.html,"Hungry for growth; Resilience; Is a fast learner; Understanding of technology value realization; At least 5 years’ experience in Retail or Ecommerce industry; Product Manager/ Product Owner / Scrum Master is a plus; Strategic thinking; Deep understanding of technology (or at least technology value realization) (Must); Deep understanding of the product development process (Must); A master of the innovation process (design thinking, agile methodologies, and lean startup principles) (Must); Effective communication and presentation skills, with the ability to translate technical concepts for non-technical stakeholders (MUST); Proven project management skills and the ability to work collaboratively in a team environment (MUST); Strong Business acumen and ability to deliver insights with impact; Strong analytical and commercial modeling skills, skills in structured problem solving and analysis"
Assistant MIS Manager,Công Ty TNHH Lon nước giải khát TBC-Ball Việt Nam,Lương: Cạnh tranh,Bình Dương,Hạn nộp: 04-01-2025,https://careerviet.vn/vi/tim-viec-lam/assistant-mis-manager.35C25232.html,"Bachelor’s degree in Computer Science, Information Technology or a related field.; 7+ years of experience in implementing and supporting SAP solutions.; Strong knowledge of SAP FICO, MM, SD, PP, and other major modules.; Gain project experience in SAP’s new S/4HANA and future solutions; With particular experience to understand IT and Business risks related to SAP; Experience with project management methodologies such as Agile or Waterfall.; Interface knowledge with SAP and Non-SAP systems.; Relevant certifications like SAP Certified Technology Associate and SAP Certified Development Associate.; Exposure and hands-on in PP configuration, customizing and deployment.; Aware of the latest SAP technologies, tools, and best practices.; Excellent communication skills including ability to work with staff at all levels, ability to communicate clearly and succinctly (both verbal & written) on complex topics; Demonstrate leadership and managerial skills, the ability to establish and maintain relationships with client leadership."
"IT Developer
                                             (Mới)",CÔNG TY TNHH GUNZETAL (VIỆT NAM),Lương: 15 Tr - 20 Tr VND,Bình Dương,Hạn nộp: 31-12-2024,https://careerviet.vn/vi/tim-viec-lam/it-developer.35C29FD6.html,Không có mô tả
CHUYÊN VIÊN PHÂN TÍCH NGHIỆP VỤ ERP [ERP FUNCTIONAL CONSULTANT],Tổng công ty Xây dựng số 1 – CTCP,Lương: Cạnh tranh,Hồ Chí Minh,,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-nghiep-vu-erp-erp-functional-consultant.35C2653F.html,"Có kinh nghiệm trong việc phân tích yêu cầu nghiệp vụ và triển khai hỗ trợ dự án ERP ít nhất 3 năm/ Have experience in business reuiqrements analysis and ERP project support implementation at least three years.Có kinh nghiệm về hệ thống Microsoft Dynamics 365 ERP hoặc Microsoft Dynamics AX2012 (phân hệ Kế Toán, Tài Chính) ít nhất 2 năm/ Have experience in Microsoft/ Dynamics 365 ERP or Microsoft Dynamics AX2012 (Finance, Accounting module) at least two years.; Có kinh nghiệm về Power BI, Power Automate/ Have experience in Power BI, Power Automate; Có chứng chỉ về Microsoft Dynamics 365 ERP là một lợi thế/ Have Microsoft Dynamics 365 ERP certificate is a plus.; Có kinh nghiệm trong ngành Xây Dựng là một lợi thế/ Have experience in Contruction is a plus.; Có kiến thức về các mô hình quản lý dự án CNTT/ Knowledge of IT project management models (Agile, Scrum, Sprint…)"
Manufacturing Software Engineer,CÔNG TY TNHH UE VIỆT NAM,Lương: Cạnh tranh,Hải Dương,Hạn nộp: 28-12-2024,https://careerviet.vn/vi/tim-viec-lam/manufacturing-software-engineer.35C27F35.html,"Web development: JavaScript, PHP, HTML, CSS, Apache; Desktop development: C#, .NET Framework, ASP .NET Core; Database management: SQL, MySQL, MariaDB; Development tools and technologies: Visual Studio, Microsoft SSMS, BitBucket (Git), MS ClickOnce; Operating systems and technologies: MS Windows, MS Windows Server, MS Windows Services; Microsoft 365/Office Suite; Single board computers; Electrical and electronics engineering; Process automation; 3+ years of software development experience. Preferably in the manufacturing industry.; Previous companies in the electronics or software industries.; Proven track record of accountability and ethics; Graduate from an accredited college or university with a bachelor’s degree, preferably in software development, computational systems, information technologies, or related fields.; 48-hours plus per week; Physically able to participate in training sessions, presentations, and meetings.; Sitting for extended periods of time; Dexterity of hands and fingers to operate a computer keyboard, mouse, etc."
"Chuyên viên Phân tích nghiệp vụ CNTT, Dự án GL",Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 28-12-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-nghiep-vu-cntt-du-an-gl.35C28EA4.html,"Kiến thức về quy trình phát triển phần mềm:; Có kiến thức về xây dựng tài liệu phân tích nghiệp vụ cho chủ đề dữ liệu cụ thể một cách chủ động.; Có kiến thức về xây dựng thiết kế luồng logic,; Kiến thức về dữ liệu, nghiệp vụ GL (Có thực hiện liên quan; Có kiến thức về quản trị tài sản; Có kiến thức về hệ thống ERP; Có kiến thức về Nghiệp vụ thanh toán nội bộ, tckt; Có kiến thức về BCTC; Có hiểu biết về các hạn mức rủi ro thị trường, rủi ro tín dụng, điều chuyển vốn là một lợi thế.; Kiến thức về dữ liệu, nghiệp vụ Đối tác, Tích hợp hệ thống; Có kiến thức xây dựng tài liệu thiết kế tích hợp ứng dụng, tài liệu kỹ thuật một cách chủ động.; Có kiến thức xây dựng thiết kế mô hình logic, mô hình quan hệ giữa các thực thể, sơ đồ luồng tích hợp dữ liệu, luông tích hợp hệ thống.; Kỹ năng xây dựng tài liệu và HDSD; Phối hợp tham gia xây dựng tài liệu HDSD về các yêu cầu thay đổi và nhận diện được các điểm không phù hợp, cần cải tiến các HDSD nhằm đáp ứng nghiệp vụ thực tế trong quá trình vận hành; Đào tạo hướng dẫn sử dụng; Kỹ năng Kiểm thử phần mềm; Chủ động Lập kế hoạch kiểm thử là việc tạo ra một tài liệu mô tả tiếp cận tổng thể và các mục tiêu cần test bao gồm xem xét: cơ sở test, xác định các điều kiện dựa trên phân tích các mục thử test, viết các trường hợp và thiết kế môi trường test trên cơ sở phân tích và xem xét cơ sở test – thông tin dựa trên các trường hợp test, chẳng hạn như yêu cầu, đặc điểm thiết kế, phân tích rủi ro, kiến ​​trúc và giao diện.; Quản lý kết quả của việc thực hiện test, nhật ký kiểm thử ghi lại trạng thái của trường hợp test. (đạt / không đạt), so sánh kết quả thực tế với kết quả mong đợi.; Hướng dẫn các chuyên viên để thực hiện test thành công tiểu dự án/ dự án; Kỹ năng quản trị các dự án phát triển (Mini project); Xây dựng kế hoạch hoạt động, đào tạo và triển khai công cụ. Đề xuất phương án cải tiến trong hoạt động xây dựng kế hoạch hoạt động, đào tạo và triển khai công cụ quản lý dự án.; Ưu tiên ứng viên:; Đã Có kinh nghiệm phân các hệ thống phần mềm CNTT khác của Ngân hàng.; Đã từng tham gia triển khai dự án Corebanking là một lợi thế.; Trình độ tiếng anh: đáp ứng trực tiếp triển khai dự án."
"Chuyên viên Phân tích nghiệp vụ CNTT, Dự án Nguồn vốn",Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 28-12-2024,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-nghiep-vu-cntt-du-an-nguon-von.35C28EC0.html,"Kiến thức về quy trình phát triển phần mềm:; Có kiến thức về xây dựng tài liệu phân tích nghiệp vụ cho chủ đề dữ liệu cụ thể một cách chủ động.; Có kiến thức về xây dựng thiết kế luồng logic, mô hình quan hệ giữa các thực thể, sơ đồ luồng nghiệp vụ.; Kiến thức về dữ liệu, nghiệp vụ Nguồn vốn, Kenel lõi (CIF, Deposit, FTP, Rủi ro, các hoạt động phái sinh; Có kiến thức về hoạt động kinh doanh tiền tệ; Có kiến thức về kinh doanh ngoại hối; Có kiến thức về phái sinh ngoại hối, hàng hoá; Có kiến thức về kinh doanh giấy tờ có giá; Có hiểu biết về các hạn mức rủi ro thị trường, rủi ro tín dụng, điều chuyển vốn là một lợi thế.; Kiến thức về dữ liệu, nghiệp vụ Đối tác, Tích hợp hệ thống; Có kiến thức xây dựng tài liệu thiết kế tích hợp ứng dụng, tài liệu kỹ thuật một cách chủ động.; Có kiến thức xây dựng thiết kế mô hình logic, mô hình quan hệ giữa các thực thể, sơ đồ luồng tích hợp dữ liệu, luông tích hợp hệ thống.; Kỹ năng xây dựng tài liệu và HDSD; Phối hợp tham gia xây dựng tài liệu HDSD về các yêu cầu thay đổi và nhận diện được các điểm không phù hợp, cần cải tiến các HDSD nhằm đáp ứng nghiệp vụ thực tế trong quá trình vận hành; Đào tạo hướng dẫn sử dụng; Kỹ năng Kiểm thử phần mềm; Chủ động Lập kế hoạch kiểm thử là việc tạo ra một tài liệu mô tả tiếp cận tổng thể và các mục tiêu cần test bao gồm xem xét: cơ sở test, xác định các điều kiện dựa trên phân tích các mục thử test, viết các trường hợp và thiết kế môi trường test trên cơ sở phân tích và xem xét cơ sở test – thông tin dựa trên các trường hợp test, chẳng hạn như yêu cầu, đặc điểm thiết kế, phân tích rủi ro, kiến ​​trúc và giao diện.; Quản lý kết quả của việc thực hiện test, nhật ký kiểm thử ghi lại trạng thái của trường hợp test. (đạt / không đạt), so sánh kết quả thực tế với kết quả mong đợi.; Hướng dẫn các chuyên viên để thực hiện test thành công tiểu dự án/ dự án; Kỹ năng quản trị các dự án phát triển (Mini project); Xây dựng kế hoạch hoạt động, đào tạo và triển khai công cụ. Đề xuất phương án cải tiến trong hoạt động xây dựng kế hoạch hoạt động, đào tạo và triển khai công cụ quản lý dự án.; Ưu tiên ứng viên:; Đã Có kinh nghiệm phân tích hệ thống liên quan đến Ngân hàng số, AI hoặc các hệ thống phần mềm CNTT khác của Ngân hàng.; Kiến thức triển khai dự án với các phương pháp khác nhau như agile, water-fall, Kanban… là một lợi thế.; Tiếng anh đọc hiểu tài liệu Tiếng anh chuyên ngành tốt, giao tiếp tốt là một lợi thế.; Đã từng tham gia triển khai dự án Corebanking là một lợi thế."
Senior/Expert Data Scientist,CÔNG TY CỔ PHẦN KINH DOANH F88,Lương: Cạnh tranh,Hà Nội,Hạn nộp: 29-12-2024,https://careerviet.vn/vi/tim-viec-lam/senior-expert-data-scientist.35C29101.html,"Tốt nghiệp các trường Đại học/Cao đẳng về chuyên ngành CNTT; có bằng cấp/chứng chỉ liên quan đến Khoa học dữ liệu, Khoa học máy tính là một lợi thế; Kinh nghiệm: Tối thiểu từ 03 - 05 năm kinh nghiệm làm về mảng Khoa học dữ liệu (Data Scientist); Sử dụng thành thạo đối với các ngôn ngữ khoa học dữ liệu như Python, R hoặc Julia cũng như kiểm soát phiên bản CI như GitHub hoặc GitLab...; Sử dụng thành thạo các framework của máy học (ML) như scikit-learn, xgboost/lightgbm/catboost và có kinh nghiệm với một trong các framework của học sâu (DL) như: PyTorch, fastai, Tensorflow/Keras, MXNet; Có kinh nghiệm sâu sắc trong việc xây dựng đường dẫn dữ liệu, mô hình đào tạo và suy luận trên môi trường bị ô nhiễm như Docker hoặc tích hợp các mô hình máy học (ML) với API để dự đoán theo thời gian thực; Có kinh nghiệm với hệ sinh thái Cloud AWS như S3, RedShift, Lambda, EC2 là một lợi thế; Lương thưởng RẤT cạnh tranh trên thị trường; Thưởng cuối năm + thưởng Lễ/Tết + thưởng sinh nhật + thưởng đột xuất khi hoàn thành tốt nhiệm vụ; 12 ngày phép năm + phép thâm niên; BHXH + chế độ bảo hiểm đặc biệt dành cho nhân viên (F88 Care); Cơ hội tham gia gắn kết với tập thể thông qua các hoạt động văn hóa sôi động: Teambuilding, Tất niên, 8/3, 20/10, Giáng sinh…; Cơ hội làm việc tại Công ty Fintech về dịch vụ tài chính; Được làm việc trong môi trường trẻ năng động, luôn coi Công nghệ thông tin là yếu tố trọng tâm để phát triển; Áp dụng mô hình phát triển phần mềm theo Agile, Scrum; Môi trường làm việc cởi mở và năng động với các giá trị cốt lõi sâu sắc truyền cảm hứng làm việc đến nhân viên; Khuyến khích trao đổi ý tưởng, đề cao sự sáng tạo trong công việc; Cơ hội tham gia gắn kết với tập thể thông qua các hoạt động văn hóa sôi động: Teambuilding, Tất niên, 8/3, 20/10, Giáng sinh…; F88 cam kết cho bạn nền tảng vững chắc để học hỏi và phát triển; Tham gia đào tạo bài bản, chuyên nghiệp từ Học viện F88; Sẵn sàng trao quyền, cơ hội đột phá cho nhân viên: Luôn có các vị trí CVC/CVCC/Chuyên gia/Trưởng nhóm để thăng tiến"
Project Manager,NGÂN HÀNG TMCP KỸ THƯƠNG VIỆT NAM (TECHCOMBANK),Lương: Cạnh tranh,Hà Nội,Hạn nộp: 29-12-2024,https://careerviet.vn/vi/tim-viec-lam/project-manager.35C2911A.html,Không có mô tả
Information Security Analyst,EUROFINS VIETNAM,Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 31-12-2024,https://careerviet.vn/vi/tim-viec-lam/information-security-analyst.35C290C2.html,"Familiarity with Threat Intelligence Platforms (TIPs) and tools.; Proficiency in analyzing malware and vulnerabilities.; Knowledge in any of programming languages like Python, Bash Scripts, PowerShell (Nice to have).; Hands-on Experience with setup, configuration, integration of MISP and leveraging the tool to enhance Security Intelligence in Eurofins with different playbooks created in SOAR.; Understanding of technical terminology, tools and tactics employed by threat actors.; Ability or willingness to learn to conduct technical analysis of the tools and tradecraft used by threat actors.; Good knowledge of MITRE ATT&ck framework and known APT groups activity; Excellent verbal and written communication skills (concise writing and oral convincing);; Eager to learn and continuously develop personal and technical capabilities.; Excellent interpersonal, analytical, detail-oriented, and problem-solving skills.; Proactive personality who can adapt to changing priorities and a keen analytical mindset to investigate cases.; Good team player with ability to work with team spread across the world.; BE/B.Tech/MCA or any other equivalent degree.; 4+ year experience in Security / Threat Intelligence role.; 5 years of incremental experience in the areas of Cybersecurity"
Senior Executive - Excellence Transformation,Công ty Cổ phần Gamuda Land (HCMC),Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 29-12-2024,https://careerviet.vn/vi/tim-viec-lam/senior-executive-excellence-transformation.35C1E301.html,"Bachelor’s degree in Computer Science, Information Technology, or a related field.; Experience in a multinational corporation or a large-scale organization preferred.; Experience in software development and agile methodology.; Knowledge of industry best practices and standards for digital transformation.; Certification in relevant IT fields (e.g., ITIL, PMP, AWS, Azure) is a plus.; Knowledge of cloud platforms like AWS, Azure, or Google Cloud.; Minimum of five years of relevant experience in IT support, digital transformation, or technology implementation.; Deep understanding of digital technologies, experience in Data Pipeline Development and Maintenance.; Proven ability to manage complex projects and initiatives.; Proven experience in coding using one or more of the following languages: [list specific programming languages, e.g., Python, Java, JavaScript, C++, etc.].; Strong understanding of data structures, algorithms, and software design principles.; Proficiency in verbal and written communication skills in English.; Strong analytical and problem-solving skills.; Excellent communication and interpersonal skills.; Ability to work effectively in a fast-paced, dynamic environment.; Strong leadership and management skills."
"Frontend developer (Lập trình Viên UI/UX)
                                             (Mới)",Vantage Logistics Corporation,Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/frontend-developer-lap-trinh-vien-ui-ux.35C29FF0.html,"Tốt nghiệp cao đẳng, đại học.; Ưu tiên ứng viên có khả năng làm việc từ xa.; Ít nhất 1-3 năm kinh nghiệm làm việc với Angular trong dự án thực tế.; Kiến thức vững chắc về HTML, CSS, JavaScript.; Kinh nghiệm làm việc với RESTful APIs.; Hiểu biết về Responsive Design và các kỹ thuật tối ưu hóa giao diện.; Có kiến thức về kiến trúc, mô hình lập trình; Kinh nghiệm với các công cụ quản lý mã nguồn như Git.; Lương cạnh tranh + chế độ đãi ngộ hấp dẫn;; Thưởng Lễ - Tết, hiếu hỉ...; Lương tháng 13, xét tăng lương định kỳ hàng năm;; Môi trường làm việc chuyên nghiệp, thân thiện;; Chế độ BHXH, Khám sức khoẻ, Du lịch, Team-Building, Year End Party."
".NET Developer
                                             (Mới)",Vantage Logistics Corporation,Lương: Cạnh tranh,Hồ Chí Minh,Hạn nộp: 05-01-2025,https://careerviet.vn/vi/tim-viec-lam/net-developer.35C29FFA.html,"At least a year of experience in .NET framework.; Priority will be given to candidates with the ability to work remotely.; Creative thinking, quick to learn the new and emerging technologies.; Proficient in C#, .NET, SQL Server, Frontend (HTML/CSS/Javascript).; Have knowledge of Javascript, Jquery, AngularJs, Extjs is a plus.; Have experience in Webservice, SOAP/Restful API.; Be able to research and understand the English for technology professionals.; Ability to work independently or in a team.; 13th salary bonus, salary review and additional raise for exceptional performance.; Opportunities in attending the Personal development training courses.; A professional and friendly working environment.; Company trip yearly, Wedding, Decease (Parents, Spouse, Children), New Baby Born, etc.; All allowances and benefits by Vietnam's Labor Law."
